  1      0.00000000E+00      0.25139545E-06
  2      0.10000000E+00      0.25139545E-06
  3      0.20000000E+00      0.34136671E-06
  4      0.30000000E+00      0.54895645E-06
  5      0.40000000E+00      0.93644588E-06
  6      0.50000000E+00      0.16160615E-05
  7      0.60000000E+00      0.27764426E-05
  8      0.70000000E+00      0.47249009E-05
  9      0.80000000E+00      0.79523768E-05
 10      0.90000000E+00      0.13230864E-04
 11      0.10000000E+01      0.21756648E-04
 12      0.11000000E+01      0.35357016E-04
 13      0.12000000E+01      0.56783110E-04
 14      0.13000000E+01      0.90117015E-04
 15      0.14000000E+01      0.14132662E-03
 16      0.15000000E+01      0.21900643E-03
 17      0.16000000E+01      0.33534508E-03
 18      0.17000000E+01      0.50735976E-03
 19      0.18000000E+01      0.75843132E-03
 20      0.19000000E+01      0.11201600E-02
 21      0.20000000E+01      0.16345387E-02
 22      0.21000000E+01      0.23564038E-02
 23      0.22000000E+01      0.33560775E-02
 24      0.23000000E+01      0.47220516E-02
 25      0.24000000E+01      0.65634923E-02
 26      0.25000000E+01      0.90122686E-02
 27      0.26000000E+01      0.12224128E-01
 28      0.27000000E+01      0.16378585E-01
 29      0.28000000E+01      0.21677042E-01
 30      0.29000000E+01      0.28338679E-01
 31      0.30000000E+01      0.36593700E-01
 32      0.31000000E+01      0.46673646E-01
 33      0.32000000E+01      0.58798701E-01
 34      0.33000000E+01      0.73162182E-01
 35      0.34000000E+01      0.89912729E-01
 36      0.35000000E+01      0.10913509E+00
 37      0.36000000E+01      0.13083076E+00
 38      0.37000000E+01      0.15489999E+00
 39      0.38000000E+01      0.18112704E+00
 40      0.39000000E+01      0.20917043E+00
 41      0.40000000E+01      0.23855992E+00
 42      0.41000000E+01      0.26870169E+00
 43      0.42000000E+01      0.29889248E+00
 44      0.43000000E+01      0.32834290E+00
 45      0.44000000E+01      0.35620917E+00
 46      0.45000000E+01      0.38163184E+00
 47      0.46000000E+01      0.40377906E+00
 48      0.47000000E+01      0.42189144E+00
 49      0.48000000E+01      0.43532528E+00
 50      0.49000000E+01      0.44359048E+00
 51      0.50000000E+01      0.44638035E+00
 52      0.51000000E+01      0.44359048E+00
 53      0.52000000E+01      0.43532528E+00
 54      0.53000000E+01      0.42189144E+00
 55      0.54000000E+01      0.40377906E+00
 56      0.55000000E+01      0.38163184E+00
 57      0.56000000E+01      0.35620917E+00
 58      0.57000000E+01      0.32834290E+00
 59      0.58000000E+01      0.29889248E+00
 60      0.59000000E+01      0.26870169E+00
 61      0.60000000E+01      0.23855992E+00
 62      0.61000000E+01      0.20917043E+00
 63      0.62000000E+01      0.18112704E+00
 64      0.63000000E+01      0.15489999E+00
 65      0.64000000E+01      0.13083076E+00
 66      0.65000000E+01      0.10913509E+00
 67      0.66000000E+01      0.89912729E-01
 68      0.67000000E+01      0.73162182E-01
 69      0.68000000E+01      0.58798701E-01
 70      0.69000000E+01      0.46673646E-01
 71      0.70000000E+01      0.36593700E-01
 72      0.71000000E+01      0.28338679E-01
 73      0.72000000E+01      0.21677042E-01
 74      0.73000000E+01      0.16378585E-01
 75      0.74000000E+01      0.12224128E-01
 76      0.75000000E+01      0.90122686E-02
 77      0.76000000E+01      0.65634923E-02
 78      0.77000000E+01      0.47220516E-02
 79      0.78000000E+01      0.33560775E-02
 80      0.79000000E+01      0.23564038E-02
 81      0.80000000E+01      0.16345387E-02
 82      0.81000000E+01      0.11201600E-02
 83      0.82000000E+01      0.75843132E-03
 84      0.83000000E+01      0.50735976E-03
 85      0.84000000E+01      0.33534508E-03
 86      0.85000000E+01      0.21900643E-03
 87      0.86000000E+01      0.14132662E-03
 88      0.87000000E+01      0.90117015E-04
 89      0.88000000E+01      0.56783110E-04
 90      0.89000000E+01      0.35357016E-04
 91      0.90000000E+01      0.21756648E-04
 92      0.91000000E+01      0.13230864E-04
 93      0.92000000E+01      0.79523768E-05
 94      0.93000000E+01      0.47249009E-05
 95      0.94000000E+01      0.27764426E-05
 96      0.95000000E+01      0.16160615E-05
 97      0.96000000E+01      0.93644588E-06
 98      0.97000000E+01      0.54895645E-06
 99      0.98000000E+01      0.34136671E-06
100      0.99000000E+01      0.25139545E-06
