  1      0.00000000E+00      0.77650147E-01
  2      0.10000000E-01      0.63117545E-01
  3      0.20000000E-01     -0.13821084E-02
  4      0.30000000E-01     -0.14095215E-01
  5      0.40000000E-01     -0.99443769E-01
  6      0.50000000E-01     -0.10302483E+00
  7      0.60000000E-01     -0.40241866E-01
  8      0.70000000E-01     -0.90301811E-02
  9      0.80000000E-01      0.76748142E-01
 10      0.90000000E-01      0.12796332E+00
 11      0.10000000E+00      0.13060091E+00
 12      0.11000000E+00      0.13099743E+00
 13      0.12000000E+00      0.42128071E-01
 14      0.13000000E+00     -0.71428947E-01
 15      0.14000000E+00     -0.14073141E+00
 16      0.15000000E+00     -0.22584253E+00
 17      0.16000000E+00     -0.25119387E+00
 18      0.17000000E+00     -0.21909654E+00
 19      0.18000000E+00     -0.16293611E+00
 20      0.19000000E+00     -0.83873475E-01
 21      0.20000000E+00      0.85638979E-01
 22      0.21000000E+00      0.19445834E+00
 23      0.22000000E+00      0.39220907E+00
 24      0.23000000E+00      0.46567922E+00
 25      0.24000000E+00      0.63904269E+00
 26      0.25000000E+00      0.64110649E+00
 27      0.26000000E+00      0.86337634E+00
 28      0.27000000E+00      0.78893639E+00
 29      0.28000000E+00      0.97453158E+00
 30      0.29000000E+00      0.86640856E+00
 31      0.30000000E+00      0.10046825E+01
 32      0.31000000E+00      0.91017394E+00
 33      0.32000000E+00      0.10070708E+01
 34      0.33000000E+00      0.10083560E+01
 35      0.34000000E+00      0.98078688E+00
 36      0.35000000E+00      0.10443814E+01
 37      0.36000000E+00      0.92947784E+00
 38      0.37000000E+00      0.10157964E+01
 39      0.38000000E+00      0.96891267E+00
 40      0.39000000E+00      0.10270185E+01
 41      0.40000000E+00      0.10417980E+01
 42      0.41000000E+00      0.97654510E+00
 43      0.42000000E+00      0.10334970E+01
 44      0.43000000E+00      0.94488490E+00
 45      0.44000000E+00      0.96839695E+00
 46      0.45000000E+00      0.10053557E+01
 47      0.46000000E+00      0.99776770E+00
 48      0.47000000E+00      0.10740758E+01
 49      0.48000000E+00      0.10288381E+01
 50      0.49000000E+00      0.10000356E+01
 51      0.50000000E+00      0.97689506E+00
 52      0.51000000E+00      0.91107807E+00
 53      0.52000000E+00      0.96230058E+00
 54      0.53000000E+00      0.99127445E+00
 55      0.54000000E+00      0.10145690E+01
 56      0.55000000E+00      0.10962056E+01
 57      0.56000000E+00      0.10926403E+01
 58      0.57000000E+00      0.10595039E+01
 59      0.58000000E+00      0.10114476E+01
 60      0.59000000E+00      0.91065664E+00
 61      0.60000000E+00      0.86927451E+00
 62      0.61000000E+00      0.86733851E+00
 63      0.62000000E+00      0.88066091E+00
 64      0.63000000E+00      0.96732908E+00
 65      0.64000000E+00      0.10584613E+01
 66      0.65000000E+00      0.11291169E+01
 67      0.66000000E+00      0.12279862E+01
 68      0.67000000E+00      0.12634272E+01
 69      0.68000000E+00      0.12309156E+01
 70      0.69000000E+00      0.11553803E+01
 71      0.70000000E+00      0.10653132E+01
 72      0.71000000E+00      0.90908221E+00
 73      0.72000000E+00      0.81856272E+00
 74      0.73000000E+00      0.62702948E+00
 75      0.74000000E+00      0.53750107E+00
 76      0.75000000E+00      0.34037391E+00
 77      0.76000000E+00      0.33861390E+00
 78      0.77000000E+00      0.13889871E+00
 79      0.78000000E+00      0.23372274E+00
 80      0.79000000E+00      0.49390146E-01
 81      0.80000000E+00      0.13198460E+00
 82      0.81000000E+00     -0.35801676E-01
 83      0.82000000E+00      0.61743003E-01
 84      0.83000000E+00     -0.39716765E-02
 85      0.84000000E+00      0.22988688E-01
 86      0.85000000E+00      0.55837707E-01
 87      0.86000000E+00     -0.35627477E-01
 88      0.87000000E+00      0.34988845E-01
 89      0.88000000E+00     -0.66546902E-01
 90      0.89000000E+00      0.10656440E-01
 91      0.90000000E+00     -0.80381071E-03
 92      0.91000000E+00      0.15814212E-01
 93      0.92000000E+00      0.75263840E-01
 94      0.93000000E+00     -0.32466215E-01
 95      0.94000000E+00     -0.52205120E-02
 96      0.95000000E+00     -0.48376165E-01
 97      0.96000000E+00     -0.50975105E-01
 98      0.97000000E+00      0.21006094E-01
 99      0.98000000E+00      0.84320229E-02
100      0.99000000E+00      0.77650147E-01
